ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
1950,日本電設工業,https://www.densetsuko.co.jp/,安田 一成,代表取締役社長,,,,,2,photos/1950_日本電設工業/current,"photos/1950_日本電設工業/current/photo_01.jpg,photos/1950_日本電設工業/current/photo_02.jpg",https://www.densetsuko.co.jp/company/message/,0,2026-02-24T14:32:38.224666,
1951,エクシオグループ,https://www.exeo.co.jp/,,代表取締役社長,,,,,1,photos/1951_エクシオグループ/current,photos/1951_エクシオグループ/current/photo_01.jpg,https://www.exeo.co.jp/company/index.html#ceo,0,2026-02-24T14:32:39.117446,
1961,三機工業,https://www.sanki.co.jp/,石田 博一,代表取締役社長,,,,,1,photos/1961_三機工業/current,photos/1961_三機工業/current/photo_01.jpg,https://www.sanki.co.jp/corporate/exective/,0,2026-02-24T14:32:57.610332,
1963,日揮ホールディングス,https://www.jgc.com/,佐藤 雅之,代表取締役会長兼社長,,,,,1,photos/1963_日揮ホールディングス/current,photos/1963_日揮ホールディングス/current/photo_01.jpg,https://www.jgc.com/jp/about/message.html,0,2026-02-24T14:32:57.927554,
1897,金下建設,https://www.kaneshita.co.jp/,,,,,,,0,,,,0,2026-02-24T14:32:08.756657,ceo_not_found
1967,ヤマト,https://www.yamato-se.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:04.163150,ceo_not_found
1968,太平電業,https://www.taihei-dengyo.co.jp/,,代表取締役社長,,,,,1,photos/1968_太平電業/current,photos/1968_太平電業/current/photo_01.jpg,https://www.taihei-dengyo.co.jp/company/greeting/,0,2026-02-24T14:33:06.880790,
1966,高田工業所,https://www.takada.co.jp/,髙田 寿一郎,代表取締役社長,,,,,1,photos/1966_高田工業所/current,photos/1966_高田工業所/current/photo_01.jpg,https://www.takada.co.jp/company/officer-introduction/,0,2026-02-24T14:33:01.915791,
1965,テクノ菱和,https://www.techno-ryowa.co.jp/,"会長
黒田",代表取締役社長,2003年10月,207.74,205.4,2003-09-22,1,photos/1965_テクノ菱和/current,photos/1965_テクノ菱和/current/photo_01.jpg,https://www.techno-ryowa.co.jp/corp/executive/,0,2026-02-24T14:32:58.769440,
1969,高砂熱学工業,https://www.tte-net.com/,環境革新,代表取締役社長,2023年11月,1330.92,1302.17,2023-10-23,1,photos/1969_高砂熱学工業/current,photos/1969_高砂熱学工業/current/photo_01.jpg,https://www.tte-net.com/corporate/message/index.html,0,2026-02-24T14:33:09.044566,
1972,三晃金属工業,https://www.sankometal.co.jp/,青木　栄一,代表取締役社長,,,,,1,photos/1972_三晃金属工業/current,photos/1972_三晃金属工業/current/photo_01.jpg,https://www.sankometal.co.jp/corporate/message/,0,2026-02-24T14:33:09.973154,
1979,大氣社,https://www.taikisha.co.jp/,,代表取締役社長,,,,,1,photos/1979_大氣社/current,photos/1979_大氣社/current/photo_01.jpg,https://www.taikisha.co.jp/corporate/message/,0,2026-02-24T14:33:11.706432,
1964,中外炉工業,https://www.chugai.co.jp/,,,,,,,0,,,,0,2026-02-24T14:32:58.158795,ceo_not_found
1976,明星工業,https://www.meisei-kogyo.co.jp/,栁瀬 徹次,代表取締役社長,2008年4月,141.61,143.95,2008-03-24,1,photos/1976_明星工業/current,photos/1976_明星工業/current/photo_01.jpg,https://www.meisei-kogyo.co.jp/corporate/officer/,0,2026-02-24T14:33:10.972634,
1981,協和日成,https://www.kyowa-nissei.co.jp/,川野　茂,代表取締役社長,,,,,0,,,https://www.kyowa-nissei.co.jp/corporate/vision/,0,2026-02-24T14:33:13.433287,
1980,ダイダン,https://www.daidan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:13.285575,ceo_not_found
1975,朝日工業社,https://www.asahikogyosha.co.jp/,平素,代表取締役社長,,,,,1,photos/1975_朝日工業社/current,photos/1975_朝日工業社/current/photo_01.jpg,https://www.asahikogyosha.co.jp/company/message/,0,2026-02-24T14:33:10.393434,
1982,日比谷総合設備,https://www.hibiya-eng.co.jp/,中北　英孝,代表取締役社長,2025年6月,3283.79,3308.52,2025-05-22,1,photos/1982_日比谷総合設備/current,photos/1982_日比谷総合設備/current/photo_01.jpg,https://www.hibiya-eng.co.jp/ja/company/certification.html,0,2026-02-24T14:33:13.505577,
1992,神田通信機,https://www.kandt.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:14.713487,ceo_not_found
2001,ニップン,https://www.nippn.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:18.590923,ceo_not_found
1994,高橋カーテンウォール工業,https://www.t-cw.co.jp/,高橋 武治,代表取締役社長,,,,,1,photos/1994_高橋カーテンウォール工業/current,photos/1994_高橋カーテンウォール工業/current/photo_01.jpg,https://t-cw.co.jp/about/,0,2026-02-24T14:33:16.757205,
1997,暁飯島工業,https://www.eazima.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:16.907715,ceo_not_found
2002,日清製粉グループ本社,https://www.nisshin.com/,,,,,,,0,,,,0,2026-02-24T14:33:20.016480,ceo_not_found
2003,日東富士製粉,https://www.nittofuji.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:20.267983,ceo_not_found
2055,日和産業,https://www.nichiwasangyo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:22.426635,ceo_not_found
2060,フィード・ワン,https://www.feed-one.co.jp/,日本配合,代表取締役社長,2014年10月,412.16,408.58,2014-10-08,1,photos/2060_フィード・ワン/current,photos/2060_フィード・ワン/current/photo_01.jpg,https://www.feed-one.co.jp/ir/management-policy/message.html,0,2026-02-24T14:33:24.981160,
2053,中部飼料,https://www.chubushiryo.co.jp/,藤田 京一,代表取締役社長,,,,,1,photos/2053_中部飼料/current,photos/2053_中部飼料/current/photo_01.jpg,https://www.chubushiryo.co.jp/ir/message.html,0,2026-02-24T14:33:21.995388,
2109,DM三井製糖,https://www.msdm-hd.com/,,,,,,,0,,,,0,2026-02-24T14:33:29.812865,ceo_not_found
2112,塩水港精糖,https://www.ensuiko.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:31.145851,ceo_not_found
2009,鳥越製粉,https://www.the-torigoe.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:21.302798,ceo_not_found
2108,日本甜菜製糖,https://www.nitten.co.jp/,"月
日本甜",取締役社長,2025年7月,2321.0,2313.0,2025-06-23,3,photos/2108_日本甜菜製糖/current,"photos/2108_日本甜菜製糖/current/photo_01.jpg,photos/2108_日本甜菜製糖/current/photo_02.jpg,photos/2108_日本甜菜製糖/current/photo_03.jpg",https://www.nitten.co.jp/sustainability/health_management/,0,2026-02-24T14:33:27.035261,
2114,フジ日本,https://www.fuji-nihon.com/,,,,,,,0,,,,0,2026-02-24T14:33:32.006663,ceo_not_found
2004,昭和産業,https://www.showa-sangyo.co.jp/,"日
昭和産",代表取締役社長,2026年２月,3185.0,3220.0,2026-01-22,1,photos/2004_昭和産業/current,photos/2004_昭和産業/current/photo_01.jpg,https://www.showa-sangyo.co.jp/corporate/outline/message/,0,2026-02-24T14:33:20.943320,
2120,LIFULL,https://lifull.com/,"理念

社名",代表取締役社長,2025年12月,165.0,166.0,2025-11-21,1,photos/2120_LIFULL/current,photos/2120_LIFULL/current/photo_01.jpg,https://lifull.com/company/about/,0,2026-02-24T14:33:38.451856,
2122,インタースペース,https://www.interspace.ne.jp/,,,,,,,0,,,,0,2026-02-24T14:33:41.847697,ceo_not_found
2127,日本M&Aセンターホールディングス,https://www.nihon-ma.co.jp/groups/,,,,,,,0,,,,0,2026-02-24T14:33:44.044137,ceo_not_found
2121,MIXI,https://mixi.co.jp/,木村 弘毅,代表取締役社長,,,,,1,photos/2121_MIXI/current,photos/2121_MIXI/current/photo_01.jpg,https://mixi.co.jp/company/officer/,0,2026-02-24T14:33:40.526226,
2117,ウェルネオシュガー,https://www.wellneo-sugar.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:35.344501,ceo_not_found
2136,ヒップ,https://www.hip-pro.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:49.762857,ceo_not_found
2134,北浜キャピタルパートナーズ,https://kitahamabank.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:48.298082,ceo_not_found
2138,クルーズ,https://crooz.co.jp/,小渕 宏二,代表取締役社長,,,,,1,photos/2138_クルーズ/current,photos/2138_クルーズ/current/photo_01.jpg,https://crooz.co.jp/about/officers/,0,2026-02-24T14:33:50.568125,
2124,ジェイエイシーリクルートメント,https://corp.jac-recruitment.jp/,,,,,,,0,,,,0,2026-02-24T14:33:42.704582,ceo_not_found
2146,UTグループ,https://www.ut-g.co.jp/,外村　学,代表取締役社長,,,,,1,photos/2146_UTグループ/current,photos/2146_UTグループ/current/photo_01.jpg,https://www.ut-g.co.jp/ir/management/message/,0,2026-02-24T14:33:53.658871,
2139,中広,https://chuco.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:52.641086,ceo_not_found
2152,幼児活動研究会,https://www.youji.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:55.592390,ceo_not_found
2153,E・Jホールディングス,https://www.ej-hds.co.jp/,小谷 裕司,代表取締役社長,2007年6月,479.56,471.13,2007-06-01,1,photos/2153_E・Jホールディングス/current,photos/2153_E・Jホールディングス/current/photo_01.jpg,https://www.ej-hds.co.jp/about/director/,0,2026-02-24T14:33:56.289258,
2148,アイティメディア,https://corp.itmedia.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:54.006385,ceo_not_found
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:00.728861,ceo_not_found
2154,オープンアップグループ,https://www.openupgroup.co.jp/,西田 穣,代表取締役会長兼社長,,,,,1,photos/2154_オープンアップグループ/current,photos/2154_オープンアップグループ/current/photo_01.jpg,https://www.openupgroup.co.jp/company/officer/,0,2026-02-24T14:33:57.057143,
2160,ジーエヌアイグループ,https://www.gnipharma.com/,上海,代表執行役社長,,,,,1,photos/2160_ジーエヌアイグループ/current,photos/2160_ジーエヌアイグループ/current/photo_01.jpg,https://www.gnipharma.com/company/executive/,0,2026-02-24T14:34:05.040456,
2156,セーラー広告,https://www.saylor.co.jp/,,,,,,,0,,,,0,2026-02-24T14:33:57.678648,ceo_not_found
2130,メンバーズ,https://www.members.co.jp/,締役 兼,社長執行役員,,,,,1,photos/2130_メンバーズ/current,photos/2130_メンバーズ/current/photo_01.jpg,https://www.members.co.jp/ir/message,0,2026-02-24T14:33:46.520698,
2164,地域新聞社,https://chiikinews.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:08.890762,ceo_not_found
2162,nms　ホールディングス,https://www.n-ms.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:08.437710,ceo_not_found
2158,FRONTEO,https://www.fronteo.com/,守本 正宏,代表取締役社長,2020年2月,314.0,320.87,2020-01-22,1,photos/2158_FRONTEO/current,photos/2158_FRONTEO/current/photo_01.jpg,https://www.fronteo.com/corporate/executives/,0,2026-02-24T14:34:03.838207,
2168,パソナグループ,https://www.pasonagroup.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:14.720163,ceo_not_found
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/,"会長
小笹",代表取締役社長,,,,,1,photos/2170_リンクアンドモチベーション/current,photos/2170_リンクアンドモチベーション/current/photo_01.jpg,https://www.lmi.ne.jp/companydata/officers.html,0,2026-02-24T14:34:27.265180,
2173,博展,https://www.hakuten.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:28.151709,ceo_not_found
2179,成学社,https://www.kaisei-group.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:30.911871,ceo_not_found
2169,CDS,https://www.cds-japan.jp/,,,,,,,0,,,,0,2026-02-24T14:34:15.737539,ceo_not_found
2181,パーソルホールディングス,https://www.persol-group.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:34.239890,ceo_not_found
2180,サニーサイドアップグループ,https://ssug.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:33.255379,ceo_not_found
2185,シイエム・シイ,https://www.cmc.co.jp/,幸恭,代表取締役社長,,,,,1,photos/2185_シイエム・シイ/current,photos/2185_シイエム・シイ/current/photo_01.jpg,https://www.cmc.co.jp/corporate/officer/,0,2026-02-24T14:34:39.129491,
2175,エス・エム・エス,https://www.bm-sms.co.jp/,髙畑 正樹,代表取締役社長,,,,,1,photos/2175_エス・エム・エス/current,photos/2175_エス・エム・エス/current/photo_01.jpg,https://www.bm-sms.co.jp/company/message/,0,2026-02-24T14:34:29.017546,
2186,ソーバル,https://www.sobal.co.jp/,,,,,,,0,,,,0,2026-02-24T14:34:41.015926,ceo_not_found
2183,リニカル,https://www.linical.com/ja/,,,,,,,0,,,,0,2026-02-24T14:34:36.518640,ceo_not_found
2163,アルトナー,https://www.artner.co.jp/,関口 相三,代表取締役社長,,,,,3,photos/2163_アルトナー/current,"photos/2163_アルトナー/current/photo_01.jpg,photos/2163_アルトナー/current/photo_02.jpg,photos/2163_アルトナー/current/photo_03.jpg",https://www.artner.co.jp/company/company-officer/,0,2026-02-24T14:34:08.856009,
2196,エスクリ,https://www.escrit.jp/,"提供
業界団",代表取締役社長,,,,,1,photos/2196_エスクリ/current,photos/2196_エスクリ/current/photo_01.jpg,https://www.escrit.jp/company/#page_1,0,2026-02-24T14:35:16.955923,
2195,アミタホールディングス,https://www.amita-hd.co.jp/,会長 兼,代表取締役社長,2025年3月,347.0,345.03,2025-02-19,1,photos/2195_アミタホールディングス/current,photos/2195_アミタホールディングス/current/photo_01.jpg,https://www.amita-hd.co.jp/ir/greeting.html,0,2026-02-24T14:35:16.954079,
2193,クックパッド,https://info.cookpad.com/,,,,,,,0,,,,0,2026-02-24T14:35:16.952943,ceo_not_found
2198,アイ・ケイ・ケイホールディングス,https://www.ikk-grp.jp/,,,,,,,0,,,,0,2026-02-24T14:35:16.959142,ceo_not_found
2204,中村屋,https://www.nakamuraya.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:19.076099,ceo_not_found
2201,森永製菓,https://morinaga.co.jp/,推進体制,代表取締役社長,2021年4月,1848.21,1837.16,2021-03-22,1,photos/2201_森永製菓/current,photos/2201_森永製菓/current/photo_01.jpg,https://www.morinaga.co.jp:443/company/sustainability/management/,0,2026-02-24T14:35:18.872565,
2206,江崎グリコ,https://www.glico.com/jp/,,,,,,,0,,,,0,2026-02-24T14:35:20.544193,ceo_not_found
2208,ブルボン,https://www.bourbon.co.jp/,会長　吉田康,代表取締役社長,2024年11月,2307.66,2295.84,2024-10-22,2,photos/2208_ブルボン/current,"photos/2208_ブルボン/current/photo_01.jpg,photos/2208_ブルボン/current/photo_02.jpg",https://www.bourbon.co.jp/company/about/goaisatsu.html,0,2026-02-24T14:35:21.117949,
2211,不二家,https://www.fujiya-peko.co.jp/,推進体制,代表取締役社長,2024年3月,2450.33,2454.24,2024-02-20,1,photos/2211_不二家/current,photos/2211_不二家/current/photo_01.jpg,https://www.fujiya-peko.co.jp/sustainability/management.html,0,2026-02-24T14:35:24.099875,
2212,山崎製パン,https://www.yamazakipan.co.jp/,"体制
当社",代表取締役社長,,,,,1,photos/2212_山崎製パン/current,photos/2212_山崎製パン/current/photo_01.jpg,https://www.yamazakipan.co.jp/ir/governance/,0,2026-02-24T14:35:24.965151,
2207,名糖産業,https://www.meito-sangyo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:20.668100,ceo_not_found
2209,井村屋グループ,https://www.imuraya-group.com/,,,,,,,0,,,,0,2026-02-24T14:35:21.118144,ceo_not_found
2217,モロゾフ,https://www.morozoff.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:28.437606,ceo_not_found
2215,第一屋製パン,https://www.daiichipan.co.jp/,"社名
第一屋",代表取締役社長,2024年12月,576.0,567.0,2024-11-21,2,photos/2215_第一屋製パン/current,"photos/2215_第一屋製パン/current/photo_01.jpg,photos/2215_第一屋製パン/current/photo_02.jpg",https://www.daiichipan.co.jp/company/profile/,0,2026-02-24T14:35:25.840851,
2220,亀田製菓,https://www.kamedaseika.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:28.983265,ceo_not_found
2224,コモ,https://www.comoshop.jp/,,,,,,,0,,,,0,2026-02-24T14:35:35.406294,ceo_not_found
2222,寿スピリッツ,https://www.kotobukispirits.co.jp/,河越　誠剛,代表取締役社長,,,,,1,photos/2222_寿スピリッツ/current,photos/2222_寿スピリッツ/current/photo_01.jpg,https://www.kotobukispirits.co.jp/ja/ir/massage.html,0,2026-02-24T14:35:34.440396,
2226,湖池屋,https://koike-ya.com/,,,,,,,0,,,,0,2026-02-24T14:35:36.983900,ceo_not_found
2216,カンロ,https://www.kanro.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:27.285300,ceo_not_found
2264,森永乳業,https://www.morinagamilk.co.jp/,変化,代表取締役社長,2025年5月,3436.55,3498.76,2025-04-21,2,photos/2264_森永乳業/current,"photos/2264_森永乳業/current/photo_01.jpg,photos/2264_森永乳業/current/photo_02.jpg",https://www.morinagamilk.co.jp/sustainability/topmessage/,0,2026-02-24T14:35:39.589700,
2267,ヤクルト本社,https://www.yakult.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:41.919302,ceo_not_found
2268,B-R　サーティワン　アイスクリーム,https://www.31ice.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:43.860399,ceo_not_found
2229,カルビー,https://www.calbee.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:37.634981,ceo_not_found
2269,明治ホールディングス,https://www.meiji.com/,松田 克也,代表取締役社長,,,,,1,photos/2269_明治ホールディングス/current,photos/2269_明治ホールディングス/current/photo_01.jpg,https://www.meiji.com/corporate/officer/,0,2026-02-24T14:35:45.118696,
2281,プリマハム,https://www.primaham.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:47.087950,ceo_not_found
2270,雪印メグミルク,https://www.meg-snow.com/,佐藤　雅俊,代表取締役社長,2025年５月,2648.0,2656.0,2025-04-21,1,photos/2270_雪印メグミルク/current,photos/2270_雪印メグミルク/current/photo_01.jpg,https://www.meg-snow.com/csr/topmessage/,0,2026-02-24T14:35:45.606978,
2286,林兼産業,https://www.hayashikane.co.jp/,,取締役社長,2025年4月,483.85,479.1,2025-03-24,0,,,https://www.hayashikane.co.jp/company/profile/,0,2026-02-24T14:35:48.993368,
2282,日本ハム,https://www.nipponham.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:48.720814,ceo_not_found
2288,丸大食品,https://www.marudai.jp/,佐藤 勇二,代表取締役社長,,,,,1,photos/2288_丸大食品/current,photos/2288_丸大食品/current/photo_01.jpg,https://www.marudai.jp/corporate/company/greeting.html,0,2026-02-24T14:35:53.136773,
2266,六甲バター,https://www.qbb.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:41.030505,ceo_not_found
2292,S　Foods,https://www.sfoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:55.086465,ceo_not_found
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/,,,,,,,0,,,,0,2026-02-24T14:35:29.411031,ceo_not_found
