ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
3160,大光,https://www.oomitsu.com/,,,,,,,0,,,,0,2026-02-24T14:48:43.802306,ceo_not_found
3161,アゼアス,https://www.azearth.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:44.743119,ceo_not_found
3166,OCHIホールディングス,https://www.ochiholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:45.611484,ceo_not_found
3167,TOKAIホールディングス,https://www.tokaiholdings.co.jp/,,代表取締役社長,,,,,0,,,https://www.tokaiholdings.co.jp/ir/management/message.html,0,2026-02-24T14:48:48.010413,
3168,MERF,https://www.merf.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:50.284328,ceo_not_found
3156,レスター,https://www.restargp.com/,,,,,,,0,,,,0,2026-02-24T14:48:32.240708,ceo_not_found
3169,ミサワ,https://www.misawa-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:51.333908,ceo_not_found
3173,Cominix,https://www.cominix.jp/,社会,代表取締役社長,,,,,2,photos/3173_Cominix/current,"photos/3173_Cominix/current/photo_01.jpg,photos/3173_Cominix/current/photo_02.jpg",https://www.cominix.jp/company/message/,0,2026-02-24T14:48:53.682332,
3172,ティーライフ,https://www.tealifeir.com/,,,,,,,0,,,,0,2026-02-24T14:48:51.526000,ceo_not_found
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/,前原　聡,代表取締役社長,,,,,1,photos/3174_ハピネス・アンド・ディ/current,photos/3174_ハピネス・アンド・ディ/current/photo_01.jpg,https://www.happiness-d.co.jp/,0,2026-02-24T14:48:55.970285,
3176,三洋貿易,https://www.sanyo-trading.co.jp/,新谷　正伸,代表取締役社長,,,,,1,photos/3176_三洋貿易/current,photos/3176_三洋貿易/current/photo_01.jpg,https://www.sanyo-trading.co.jp/company/officers/,0,2026-02-24T14:48:57.162295,
3177,ありがとうサービス,https://www.arigatou-s.com/,,,,,,,0,,,,0,2026-02-24T14:49:14.396977,ceo_not_found
3175,エー・ピーホールディングス,https://ap-holdings.jp/,,,,,,,0,,,,0,2026-02-24T14:48:56.623245,ceo_not_found
3178,チムニー,https://www.chimney.co.jp/,,,,,,,0,,,,0,2026-02-24T14:49:20.672490,ceo_not_found
3180,ビューティガレージ,https://www.beautygarage.co.jp/,野村 秀輝,代表取締役CEO,2001年1月,,,,1,photos/3180_ビューティガレージ/current,photos/3180_ビューティガレージ/current/photo_01.jpg,https://www.beautygarage.co.jp/about/boadmember/,0,2026-02-24T14:49:43.840962,
3181,買取王国,https://www.okoku.jp/,,,,,,,0,,,,0,2026-02-24T14:49:57.151189,ceo_not_found
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/,私達,代表取締役社長,2020年4月,1156.9,1225.6,2020-03-23,1,photos/3182_オイシックス・ラ・大地/current,photos/3182_オイシックス・ラ・大地/current/photo_01.jpg,https://www.oisixradaichi.co.jp/story/message/,0,2026-02-24T14:49:58.272699,
3140,BRUNO,https://bruno-inc.com/,,,,,,,0,,,,0,2026-02-24T14:47:54.796279,ceo_not_found
3184,ICDAホールディングス,https://www.icda.jp/,,,,,,,0,,,,0,2026-02-24T14:50:10.795736,ceo_not_found
3185,夢展望,https://www.dreamv.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:14.743381,ceo_not_found
3186,ネクステージ,https://www.nextage.jp/,,,,,,,0,,,,0,2026-02-24T14:50:15.559440,ceo_not_found
3187,ミラタップ,https://info.miratap.co.jp/,"状況
企業統",代表取締役社長,2025年12月,289.0,291.0,2025-11-21,1,photos/3187_ミラタップ/current,photos/3187_ミラタップ/current/photo_01.jpg,https://info.miratap.co.jp/ir/governance.html,0,2026-02-24T14:50:18.522311,
3189,ANAPホールディングス,https://www.anap.co.jp/hd/,,,,,,,0,,,,0,2026-02-24T14:50:22.693142,ceo_not_found
3190,ホットマン,http://www.yg-hotman.com/,,,,,,,0,,,,0,2026-02-24T14:50:24.330364,ceo_not_found
3183,ウイン・パートナーズ,https://www.win-partners.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:03.591665,ceo_not_found
3192,白鳩,https://www.shirohato.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:26.543023,ceo_not_found
3191,ジョイフル本田,https://www.joyfulhonda.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:25.291169,ceo_not_found
3195,ジェネレーションパス,https://www.genepa.com/,"説明
当社",代表取締役社長,2021年１月,571.27,542.91,2020-12-22,1,photos/3195_ジェネレーションパス/current,photos/3195_ジェネレーションパス/current/photo_01.jpg,https://www.genepa.com/ir/governance/,0,2026-02-24T14:50:29.232735,
3196,ホットランドホールディングス,https://hotland.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:32.402171,ceo_not_found
3193,エターナルホスピタリティグループ,https://eternal-hospitality.co.jp/,,代表取締役社長,,,,,0,,,https://eternal-hospitality.co.jp/company/message/,0,2026-02-24T14:50:27.726427,
3197,すかいらーくホールディングス,https://corp.skylark.co.jp/,金谷 実,代表取締役社長,,,,,1,photos/3197_すかいらーくホールディングス/current,photos/3197_すかいらーくホールディングス/current/photo_01.jpg,https://corp.skylark.co.jp/about/officers/,0,2026-02-24T14:50:33.697968,
3048,ビックカメラ,https://www.biccamera.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:55.072246,ceo_not_found
3179,シュッピン,https://www.syuppin.co.jp/,,,,,,,0,,,,0,2026-02-24T14:49:26.096875,ceo_not_found
